,name,restaurant,min_value,max_value,mean_value
231,Fanta Orange Float/blended Float,sonic,310,770,540.0
232,Sprite Float/blended Float,sonic,300,760,530.0
233,Powerade Mountain Blast,sonic,70,240,155.0
234,Powerade Mountain Blast Slush,sonic,170,630,400.0
235,Caramel Java Chiller,sonic,430,1210,820.0
236,Coffee,sonic,10,15,12.5
237,Mocha Caramel Java Chiller,sonic,570,1470,1020.0
238,Mocha Java Chiller,sonic,460,1180,820.0
239,Sonic Boom Espresso Shot,sonic,5,5,5.0
240,Lemon Real Fruit Slush,sonic,170,620,395.0
241,Lemonberry Real Fruit Slush,sonic,160,610,385.0
242,Lime Real Fruit Slush,sonic,170,620,395.0
243,Pineapple Real Fruit Slush,sonic,190,620,405.0
244,Strawberry Real Fruit Slush,sonic,160,600,380.0
245,Atomic Lemon Ice Cream Slush,sonic,450,1340,895.0
246,Banana Taffy Ice Cream Slush,sonic,450,1330,890.0
247,Blue Coconut Ice Cream Slush,sonic,370,1070,720.0
248,Blue Raspberry With Nerds Candy Ice Cream Slush,sonic,570,1630,1100.0
249,Cherry Ice Cream Slush,sonic,370,1080,725.0
250,Cherry With Nerds Candy Ice Cream Slush,sonic,570,1640,1105.0
251,Cotton Candy Ice Cream Slush,sonic,450,1340,895.0
252,Grape Ice Cream Slush,sonic,370,1080,725.0
253,Grape With Nerds Candy Ice Cream Slush,sonic,570,1640,1105.0
254,Green Apple With Nerds Candy Ice Cream Slush,sonic,570,1640,1105.0
255,Jelly Bean Ice Cream Slush,sonic,450,1330,890.0
256,Lemon Ice Cream Slush,sonic,370,1080,725.0
257,Lemonberry Ice Cream Slush,sonic,390,1140,765.0
258,Lime Ice Cream Slush,sonic,370,1080,725.0
259,Miami Sunrise Ice Cream Slush,sonic,450,1330,890.0
260,Minute Maid Cranberry Ice Cream Slush,sonic,440,1310,875.0
261,Orange Ice Cream Slush,sonic,370,1070,720.0
262,Pineapple Ice Cream Slush,sonic,400,1160,780.0
263,Polynesian Punch Ice Cream Slush,sonic,450,1320,885.0
264,Sour Blue Raspberry Ice Cream Slush,sonic,460,1370,915.0
265,Strawberry Ice Cream Slush,sonic,390,1140,765.0
266,Super Peach Ring Ice Cream Slush,sonic,450,1340,895.0
267,Watermelon Ice Cream Slush,sonic,370,1080,725.0
268,Watermelon With Nerds Candy Real Ice Cream Slush,sonic,570,1630,1100.0
269,Carolina Pulled Pork Sandwich,sonic,730,730,730.0
270,Cheese Sandwich - Grilled,sonic,410,410,410.0
271,Country Fried Steak Sandwich,sonic,670,670,670.0
272,Crab Sandwich,sonic,460,460,460.0
273,Fish Sandwich,sonic,540,540,540.0
274,Hearty Chili Bowl,sonic,140,270,205.0
275,King's Hawaiian Chicken Club,sonic,730,730,730.0
276,Philly Cheesesteak Sandwich,sonic,540,540,540.0
277,Seafood & Crab Sandwich,sonic,510,510,510.0
278,Banana Cream Pie,sonic,710,1730,1220.0
279,Banana Shake,sonic,520,1270,895.0
280,Caramel Shake,sonic,530,1290,910.0
281,Cheesecake Shake,sonic,630,1560,1095.0
282,Chocolate Cream Pie Shake,sonic,730,1850,1290.0
283,Chocolate Hazelnut Cream Shake,sonic,580,1450,1015.0
284,Chocolate Shake,sonic,570,1410,990.0
285,Coconut Cream Pie Shake,sonic,650,1610,1130.0
286,Cookie Dough Shake,sonic,520,1210,865.0
287,Hot Fudge Shake,sonic,540,1540,1040.0
288,Jalapeno Chocolate Shake,sonic,570,1410,990.0
289,Lemon Pie Shake,sonic,550,1310,930.0
290,Oreo Cake Batter Shake,sonic,640,1800,1220.0
291,Oreo Caramel Shake,sonic,700,1610,1155.0
292,Oreo Cheesecake Shake,sonic,770,1810,1290.0
293,Oreo Chocolate Shake,sonic,740,1730,1235.0
294,Oreo Peanut Butter Shake,sonic,800,1890,1345.0
295,Peanut Butter Caramel Pie Shake,sonic,810,2090,1450.0
296,Peanut Butter Fudge Shake,sonic,760,1940,1350.0
297,Peanut Butter Shake,sonic,660,1640,1150.0
298,Pineapple Shake,sonic,480,1130,805.0
299,Salted Caramel Shake,sonic,510,1200,855.0
300,Strawberry Banana Shake,sonic,580,1330,955.0
301,Strawberry Cheesecake Shake,sonic,670,1680,1175.0
302,Strawberry Shake,sonic,470,1100,785.0
303,Vanilla Shake,sonic,470,1090,780.0
304,Yellow Cake Batter Shake,sonic,540,1560,1050.0
305,Big Scoop Cookie Dough Sundae,sonic,700,700,700.0
306,Caramel,sonic,510,510,510.0
307,Chocolate,sonic,500,500,500.0
308,Hot Fudge,sonic,520,520,520.0
309,Nuts Add-on,sonic,20,20,20.0
310,Pineapple,sonic,440,440,440.0
311,Strawberry,sonic,410,410,410.0
312,Apple Slices,sonic,35,35,35.0
313,Bacon Mac & Cheese Bites,sonic,260,520,390.0
314,Ched 'r' Bites (12),sonic,280,280,280.0
315,Ched 'r' Peppers (4),sonic,330,330,330.0
316,Cheese Fries,sonic,350,780,565.0
317,Chili Cheese Bites,sonic,240,480,360.0
318,Chili Cheese Fries,sonic,380,890,635.0
319,French Fries,sonic,200,470,335.0
320,Fritos Chili Cheese Pie,sonic,510,970,740.0
321,Mozzarella Sticks (5),sonic,440,440,440.0
322,Onion Rings,sonic,440,640,540.0
323,Pickle-o's,sonic,310,310,310.0
324,Soft Pretzel Twist,sonic,250,250,250.0
325,Totchos,sonic,360,890,625.0
326,Tots,sonic,220,580,400.0
327,Tots W/ Cheese,sonic,290,840,565.0
328,Tots W/chili & Cheese,sonic,330,980,655.0
329,Barq's Root Beer,sonic,130,420,275.0
330,Coca-cola,sonic,110,370,240.0
331,Coke Zero,sonic,0,5,2.5
332,Diet Coke,sonic,0,0,0.0
333,Diet Dr Pepper,sonic,0,0,0.0
334,Dr Pepper,sonic,100,340,220.0
335,Fanta Orange,sonic,120,400,260.0
336,Hi-c Fruit Punch,sonic,120,390,255.0
337,Mello Yello,sonic,120,400,260.0
338,Minute Maid Lemonade,sonic,140,360,250.0
339,Sprite,sonic,110,360,235.0
340,Sprite Zero,sonic,5,10,7.5
341,Big Scoop Cookie Dough Sonic Blast,sonic,610,1530,1070.0
342,Butterfinger Sonic Blast,sonic,520,1770,1145.0
343,M&m's Sonic Blast,sonic,540,1800,1170.0
344,Oreo Sonic Blast,sonic,530,1780,1155.0
345,Reese's Peanut Butter Cups Sonic Blast,sonic,510,1730,1120.0
346,Snickers Sonic Blast,sonic,520,1770,1145.0
347,Bacon Cheeseburger Toaster,sonic,840,840,840.0
348,Blt Toaster Sandwich,sonic,550,550,550.0
349,Chicken Club Toaster Sandwich,sonic,810,810,810.0
350,Country Fried Steak Toaster,sonic,700,700,700.0
351,Crispy Chicken Wrap,sonic,490,490,490.0
352,Fritos Chili Cheese Jr Wrap,sonic,380,380,380.0
353,Grilled Chicken Wrap,sonic,390,390,390.0
0,Almond Milk Honey Flat White,starbucks,80,210,145.0
1,Caffe Americano,starbucks,5,25,15.0
2,Caffe Latte,starbucks,0,0,0.0
3,Caffe Mocha,starbucks,0,0,0.0
4,Cappuccino,starbucks,0,0,0.0
5,Caramel Macchiato,starbucks,0,0,0.0
6,Cinnamon Dolce Latte,starbucks,0,0,0.0
7,Coconut Milk Latte,starbucks,70,170,120.0
8,Espresso,starbucks,5,20,12.5
9,Espresso Con Panna,starbucks,30,50,40.0
10,Espresso Macchiato,starbucks,0,0,0.0
11,Flat White,starbucks,0,0,0.0
12,Oatmilk Honey Latte,starbucks,140,360,250.0
13,Pumpkin Spice Latte,starbucks,0,0,0.0
14,Skinny Mocha,starbucks,160,160,160.0
15,Vanilla Latte,starbucks,0,0,0.0
16,White Chocolate Mocha,starbucks,0,0,0.0
17,Caramel Drizzle,starbucks,15,15,15.0
18,Espresso Shot,starbucks,5,5,5.0
19,Flavored Sugar Free Syrup,starbucks,0,0,0.0
20,Flavored Syrup,starbucks,20,20,20.0
21,Matcha Green Tea Powder,starbucks,25,25,25.0
22,Mocha Drizzle,starbucks,5,5,5.0
23,Mocha Syrup,starbucks,25,25,25.0
24,Protein & Fiber Powder,starbucks,30,30,30.0
25,Whipped Cream for Cold Drinks,starbucks,80,110,95.0
26,Whipped Cream for Hot Drinks,starbucks,50,70,60.0
27,8-Grain Roll,starbucks,380,380,380.0
28,Almond Croissant,starbucks,410,410,410.0
29,Banana Nut Bread,starbucks,420,420,420.0
30,Bantam Bagel,starbucks,200,200,200.0
31,Birthday Cake Pop,starbucks,170,170,170.0
32,Blueberry Muffin with Yogurt and Honey,starbucks,380,380,380.0
33,Blueberry Oat Cake,starbucks,390,390,390.0
34,Blueberry Scone,starbucks,420,420,420.0
35,Butter Croissant,starbucks,240,240,240.0
36,Cheese Danish,starbucks,320,320,320.0
37,Chocolate Cake Pop,starbucks,160,160,160.0
38,Chocolate Chip Cookie Dough Cake Pop,starbucks,180,180,180.0
39,Chocolate Chunk Cookie,starbucks,310,310,310.0
40,Chocolate Croissant,starbucks,330,330,330.0
41,Chonga Bagel,starbucks,300,300,300.0
42,Cinnamon Morning Bun,starbucks,390,390,390.0
43,Cinnamon Raisin Bagel,starbucks,270,270,270.0
44,Classic Coffee Cake,starbucks,390,390,390.0
45,Confetti Sugar Cookie,starbucks,410,410,410.0
46,Double Chocolate Chunk Brownie,starbucks,380,380,380.0
47,Everything Bagel with Cheese,starbucks,290,290,290.0
48,Frappuccino Cookie Straw,starbucks,90,90,90.0
49,Frosted Doughnut Cake Pop,starbucks,160,160,160.0
50,Iced Lemon Pound Cake,starbucks,470,470,470.0
51,Marshmallow Dream Bar,starbucks,230,230,230.0
52,Multigrain Bagel,starbucks,350,350,350.0
53,Old-Fashioned Glazed Doughnut,starbucks,480,480,480.0
54,Petite Vanilla Bean Scone,starbucks,120,120,120.0
55,Plain Bagel,starbucks,280,280,280.0
56,Pumpkin Bread,starbucks,410,410,410.0
57,BBQ Chicken with Power Slaw Sandwich Box,starbucks,430,430,430.0
58,Cheese & Fruit Box,starbucks,470,470,470.0
59,PB&J on Wheat Bistro Box,starbucks,450,450,450.0
60,Protein Bistro Box,starbucks,370,370,370.0
61,Smoked Turkey and Swiss Sandwich Bistro Box,starbucks,370,370,370.0
62,Southwest-Style Steak Wrap Bistro Box,starbucks,450,450,450.0
63,Thai-Style Peanut Chicken Wrap Bistro Box,starbucks,450,450,450.0
64,Caffe Mocha,starbucks,140,140,140.0
65,Caramel Macchiato,starbucks,130,130,130.0
66,Doubleshot Energy Drink,starbucks,130,210,170.0
67,Doubleshot Light Espresso,starbucks,70,70,70.0
68,Doubleshot Protein Drink,starbucks,200,210,205.0
69,Evolution Fresh Cold-Pressed Apple Berry Juice,starbucks,190,190,190.0
70,Evolution Fresh Defense Up,starbucks,260,260,260.0
71,Evolution Fresh Orange Juice,starbucks,120,120,120.0
72,Frappuccino,starbucks,100,290,195.0
73,Iced Coffee,starbucks,50,60,55.0
74,Iced Coffee + Milk,starbucks,50,120,85.0
75,Skinny Vanilla Latte,starbucks,70,70,70.0
76,Tazo Berry Blossom White Tea,starbucks,60,60,60.0
77,Tazo Black Mango Tea,starbucks,150,150,150.0
78,Tazo Black Tea with Lemon,starbucks,140,140,140.0
79,Tazo Brambleberry Tea,starbucks,140,140,140.0
80,Tazo Giant Peach Tea,starbucks,150,150,150.0
81,Tazo Iced Passion Tea,starbucks,70,70,70.0
82,Tazo Lemon Ginger Tea,starbucks,120,120,120.0
83,Tazo Organic Black Tea Lemonade,starbucks,140,140,140.0
84,Tazo Organic Iced Black Tea,starbucks,60,60,60.0
85,Tazo Plum Pomegranate Tea,starbucks,140,140,140.0
86,Tazo Tazoberry Tea,starbucks,150,150,150.0
87,Tazo White Cranberry Tea,starbucks,140,140,140.0
88,Vanilla Latte,starbucks,130,130,130.0
89,"Bacon, Gouda & Egg Breakfast Sandwich",starbucks,370,370,370.0
90,"Bacon, Sausage & Egg Wrap",starbucks,650,650,650.0
91,Chicken Sausage & Bacon Biscuit,starbucks,450,450,450.0
92,Classic Whole-Grain Oatmeal,starbucks,160,160,160.0
93,"Double-Smoked Bacon, Cheddar & Egg Sandwich",starbucks,510,510,510.0
94,Ham & Cheese Croissant,starbucks,320,320,320.0
95,Hearty Blueberry Oatmeal,starbucks,220,220,220.0
96,Reduced-Fat Turkey Bacon & Cage Free Egg White Breakfast Sandwich,starbucks,230,230,230.0
97,"Roasted Ham, Swiss & Egg Breakfast Sandwich",starbucks,460,460,460.0
98,"Sausage, Cheddar & Egg Breakfast Sandwich",starbucks,480,480,480.0
99,Sous Vide Egg Bites,starbucks,170,300,235.0
100,Southwest Veggie Wrap,starbucks,580,580,580.0
101,"Spicy Chorizo, Monterey Jack & Egg Breakfast Sandwich",starbucks,470,470,470.0
102,"Spinach, Feta & Cage Free Egg White Breakfast Wrap",starbucks,280,280,280.0
103,Blonde Roast,starbucks,5,5,5.0
104,Caffe Misto,starbucks,0,0,0.0
105,Clover® Brewed Coffee,starbucks,10,10,10.0
106,Decaf Pike Place® Roast,starbucks,5,5,5.0
107,Featured Dark Roast,starbucks,5,5,5.0
108,Pike Place® Roast,starbucks,5,5,5.0
109,Hot Chocolate,starbucks,290,290,290.0
110,Peppermint Hot Chocolate,starbucks,360,360,360.0
111,Salted Caramel Hot Chocolate,starbucks,360,360,360.0
112,White Hot Chocolate,starbucks,420,420,420.0
113,Berry Prickly Pear Frappuccino Blended Creme,starbucks,0,0,0.0
114,Christmas Tree Frappuccino Blended Creme,starbucks,0,0,0.0
115,Crystal Ball Frappuccino,starbucks,0,0,0.0
116,Double Chocolaty Chip Frappuccino®,starbucks,500,500,500.0
117,Mango Pineapple Frappuccino Blended Creme,starbucks,0,0,0.0
118,Midnight Mint Mocha Frappuccino,starbucks,0,0,0.0
119,Peppermint Mocha Frappuccino®,starbucks,360,360,360.0
120,Peppermint Mocha Frappuccino® Light,starbucks,150,150,150.0
121,S'mores Frappuccino,starbucks,0,0,0.0
122,Unicorn Frappuccino,starbucks,0,0,0.0
123,Zombie Frappuccino,starbucks,0,0,0.0
124,Almond Protein Blended Cold Brew,starbucks,0,0,0.0
125,Cacao Protein Blended Cold Brew,starbucks,0,0,0.0
126,Cold Foam Cascara Cold Brew,starbucks,60,120,90.0
127,Cold Foam Dark Cocoa Nitro,starbucks,60,90,75.0
128,Irish Cream Cold Brew,starbucks,110,290,200.0
129,Nariño 70 Cold Brew,starbucks,0,5,2.5
130,Pumpkin Cream Cold Brew,starbucks,140,360,250.0
131,Salted Cream Cold Foam Cold Brew,starbucks,160,340,250.0
132,Sweetened Iced Coffee,starbucks,60,160,110.0
133,Toasted Coconut Cold Brew,starbucks,0,0,0.0
134,Unsweetened Iced Coffee,starbucks,0,5,2.5
135,Vanilla Sweet Cream Cold Brew,starbucks,100,210,155.0
136,Iced Caffe Americano,starbucks,10,25,17.5
137,Iced Caffe Latte,starbucks,0,0,0.0
138,Iced Caffe Mocha,starbucks,0,0,0.0
139,Iced Caramel Macchiato,starbucks,0,0,0.0
140,Iced Caramelized Honey Latte,starbucks,0,0,0.0
141,Iced Chile Mocha,starbucks,0,0,0.0
142,Iced Cinnamon Dolce Latte,starbucks,0,0,0.0
143,Iced Coconut Milk Mocha Macchiato,starbucks,180,320,250.0
144,Iced Pumpkin Spice Latte,starbucks,0,0,0.0
145,Iced Salted Caramel Mocha,starbucks,0,0,0.0
146,Iced Skinny Cinnamon Dolce Latte,starbucks,60,110,85.0
147,Iced Skinny Mocha,starbucks,70,140,105.0
148,Iced Vanilla Bean Coconut Milk Latte,starbucks,90,220,155.0
149,Iced Vanilla Latte,starbucks,0,0,0.0
150,Iced White Chocolate Mocha,starbucks,0,0,0.0
151,Sweetened Doubleshot on Ice,starbucks,0,0,0.0
152,Unsweetened Doubleshot on Ice,starbucks,0,0,0.0
153,Caramel Brulee Steamer,starbucks,0,0,0.0
154,Cascara Creme,starbucks,0,0,0.0
155,Flavored Steamed Milk,starbucks,150,150,150.0
156,Ginger Ale Fizzio Soda,starbucks,80,210,145.0
157,Iced Golden Ginger Drink,starbucks,100,200,150.0
158,Iced Pineapple Matcha Drink,starbucks,130,250,190.0
159,Lemon Ale Fizzio Soda,starbucks,80,210,145.0
160,Matcha Lemonade,starbucks,80,170,125.0
161,Milk,starbucks,200,200,200.0
162,Ombre Pink Drink,starbucks,100,100,100.0
163,Orange Cream Fizzio Soda,starbucks,80,210,145.0
164,Organic Chocolate Milk Box,starbucks,150,150,150.0
165,Pink Drink,starbucks,140,140,140.0
166,Steamed Apple Juice,starbucks,110,280,195.0
167,Violet Drink,starbucks,110,110,110.0
168,Cool Lime Refresher,starbucks,45,120,82.5
169,Dragon Drink,starbucks,100,270,185.0
170,Mango Dragonfruit Lemonade Refresher,starbucks,110,280,195.0
171,Mango Dragonfruit Refresher,starbucks,70,180,125.0
172,Strawberry Acai Refresher,starbucks,80,190,135.0
173,Very Berry Hibiscus Refresher,starbucks,60,150,105.0
174,Chicken & Quinoa Protein Bowl,starbucks,420,420,420.0
175,Green Goddess Avocado Salad,starbucks,620,620,620.0
176,Hearty Veggie & Brown Rice Salad Bowl,starbucks,430,430,430.0
177,Lentils & Vegetable Protein Bowl,starbucks,650,650,650.0
178,Seasonal Harvest Fruit Blend,starbucks,90,90,90.0
179,Za'atar Chicken & Lemon Tahini Salad,starbucks,570,570,570.0
180,Zesty Chicken & Black Bean Salad Bowl,starbucks,360,360,360.0
181,"Almond Butter, Strawberries & Jam Sandwich",starbucks,600,600,600.0
182,Ancho Chipotle Chicken Panini,starbucks,500,500,500.0
183,Baja Black Bean Veggie Wrap,starbucks,570,570,570.0
184,Chicken Artichoke on Ancient Grain Flatbread,starbucks,510,510,510.0
185,Chicken BLT Salad Sandwich,starbucks,470,470,470.0
186,Chicken Caprese Sandwich,starbucks,500,500,500.0
187,Chicken Maki Roll,starbucks,320,320,320.0
188,Egg Salad Sandwich,starbucks,480,480,480.0
189,Holiday Turkey Panini,starbucks,540,540,540.0
190,Homestyle Chicken & Double-Smoked Bacon,starbucks,480,480,480.0
191,Italian-Style Ham & Spicy Salami Sandiwch,starbucks,480,480,480.0
192,Roasted Tomato & Mozzarella Panini,starbucks,420,420,420.0
193,Turkey & Dill Havarti Sandwich,starbucks,600,600,600.0
194,Turkey & Havarti Sandwich,starbucks,460,460,460.0
195,Turkey Pesto Panini,starbucks,560,560,560.0
196,Chocolate Smoothie,starbucks,300,300,300.0
197,Orange Mango Smoothie,starbucks,270,270,270.0
198,Strawberry Smoothie,starbucks,300,300,300.0
199,Tazo® Awake™ Brewed Tea,starbucks,0,0,0.0
200,Tazo® Black Shaken Iced Tea,starbucks,0,0,0.0
201,Tazo® Black Shaken Iced Tea Lemonade,starbucks,45,45,45.0
202,Tazo® Calm™ Brewed Tea,starbucks,0,0,0.0
203,Tazo® China Green Tips Brewed Tea,starbucks,0,0,0.0
204,Tazo® Earl Grey Brewed Tea,starbucks,0,0,0.0
205,Tazo® Full Leaf Chai Tea,starbucks,0,0,0.0
206,Tazo® Orange Blossom Brewed Tea,starbucks,0,0,0.0
207,Tazo® Passion™ Brewed Tea,starbucks,0,0,0.0
208,Tazo® Refresh™ Brewed Tea,starbucks,0,0,0.0
209,Tazo® Shaken Iced Green Tea,starbucks,0,0,0.0
210,Tazo® Shaken Iced Green Tea Lemonade,starbucks,45,45,45.0
211,Tazo® Shaken Iced Passion Tea,starbucks,80,80,80.0
212,Tazo® Shaken Iced Passion Tea Lemonade,starbucks,130,130,130.0
213,Tazo® Vanilla Rooibos Brewed Tea,starbucks,0,0,0.0
214,Tazo® Zen™ Brewed Tea,starbucks,0,0,0.0
215,Iced Blueberry Black Tea Lemonade,starbucks,90,230,160.0
216,Iced Guava White Tea Lemonade,starbucks,100,250,175.0
217,Iced Peach Green Tea Lemonade,starbucks,100,240,170.0
218,Shaken Iced Black Tea Lemonade,starbucks,70,170,120.0
219,Shaken Iced Green Tea,starbucks,30,70,50.0
220,Shaken Iced Green Tea Lemonade,starbucks,70,170,120.0
221,Shaken Iced Passion Tango,starbucks,30,70,50.0
222,Shaken Iced Peach Green Tea,starbucks,60,150,105.0
223,Shaken Strawberry Green Tea Infusion,starbucks,30,70,50.0
224,Shaken Sweet Tea,starbucks,80,200,140.0
225,Blueberry and Honey Greek Yogurt Parfait,starbucks,240,240,240.0
226,Dark Sweet Cherry Greek Yogurt Parfait,starbucks,270,270,270.0
227,Strawberry Greek Yogurt Parfait,starbucks,240,240,240.0
0,"6"" Buffalo Chicken",subway,420,420,420.0
1,"6"" Chipotle Chicken and Cheese",subway,450,450,450.0
2,American Club Sandwich,subway,510,1020,765.0
3,B.L.T.,subway,320,640,480.0
4,BBQ Pork Rib Sandwich,subway,510,1020,765.0
5,BBQ Rib Sandwich,subway,430,860,645.0
6,Big Hot Pastrami,subway,580,1160,870.0
7,Big Philly Cheesesteak,subway,500,1000,750.0
8,Black Forest Ham,subway,180,580,380.0
9,Caprese Ciabatta Sandwich,subway,600,600,600.0
10,Carved Turkey,subway,330,660,495.0
11,Carved Turkey & Bacon w/ Cheese,subway,570,1140,855.0
12,Chicken & Bacon Ranch Melt,subway,570,1140,855.0
13,Chicken Pesto Ciabatta Sandwich with Fresh Mozzarella,subway,580,1160,870.0
14,Chicken Pizziola Melt,subway,460,920,690.0
15,Chipotle Cheesesteak,subway,450,900,675.0
16,Cold Cut Combo,subway,370,740,555.0
17,Corned Beef Reuben,subway,470,940,705.0
18,Garlic Steak & Provolone Ciabatta Sandwich,subway,550,1100,825.0
19,Ham & Jack Slider,subway,150,150,150.0
20,Homestyle Crispy Chicken Sandwich,subway,530,1060,795.0
21,Italian B.M.T.,subway,410,820,615.0
22,Italian Ciabatta Sandwich with Fresh Mozarella,subway,690,1380,1035.0
23,Italian Hero,subway,550,1100,825.0
24,Italian Spice Slider,subway,230,230,230.0
25,Little Cheesesteak Slider,subway,180,180,180.0
26,Little Turkey Slider,subway,200,200,200.0
27,Meatball Marinara,subway,480,960,720.0
28,Oven Roasted Chicken,subway,320,640,480.0
29,Pit-Smoked Brisket Sandwich,subway,510,1020,765.0
30,Roast Beef,subway,200,640,420.0
31,Rotisserie Style Chicken,subway,350,700,525.0
32,Southwest Chicken Club Sandwich,subway,580,1160,870.0
33,Spicy Italian,subway,480,960,720.0
34,Steak and Cheese,subway,380,760,570.0
35,Subway Club,subway,310,620,465.0
36,Subway Melt (includes cheese),subway,370,740,555.0
37,Subway Seafood Sensation,subway,420,840,630.0
38,Sweet Onion Chicken Teriyaki,subway,380,760,570.0
39,Tuna,subway,470,940,705.0
40,Turkey & Bacon Avocado,subway,390,780,585.0
41,Turkey Breast,subway,180,560,370.0
42,Turkey Breast & Ham,subway,280,560,420.0
43,Turkey Italiano Melt (with Provolone),subway,490,980,735.0
44,Veggie Delite,subway,150,460,305.0
45,Veggie Patty,subway,390,780,585.0
46,American Club Salad,subway,440,440,440.0
47,Autumn Carved Turkey Salad,subway,300,300,300.0
48,B.L.T. Salad,subway,150,150,150.0
49,BBQ Pork Rib Salad,subway,770,770,770.0
50,Big Hot Pastrami Melt Salad,subway,400,400,400.0
51,Big Philly Cheesesteak Salad,subway,330,330,330.0
52,Black Forest Ham Salad,subway,110,110,110.0
53,Buffalo Chicken Salad (with Ranch dressing),subway,360,360,360.0
54,Carved Turkey & Bacon w/ Cheese Salad,subway,280,280,280.0
55,Carved Turkey Salad,subway,150,150,150.0
56,Chicken & Bacon Ranch Melt Salad (includes Ranch dressing),subway,510,510,510.0
57,Cold Cut Combo Salad,subway,180,180,180.0
58,Double Chicken Salad,subway,220,220,220.0
59,Fresh Fit Crispy Chicken Salad,subway,460,460,460.0
60,Homestyle Crispy Chicken Salad,subway,690,690,690.0
61,Italian B.M.T.® Salad,subway,230,230,230.0
62,Italian Hero Salad,subway,230,230,230.0
63,Meatball Marinara Salad,subway,310,310,310.0
64,Oven Roasted Chicken Salad,subway,140,140,140.0
65,Roast Beef Salad,subway,140,140,140.0
66,Southwest Chicken Club Salad,subway,860,860,860.0
67,Spicy Italian Salad,subway,310,310,310.0
68,Steak & Cheese Salad,subway,210,210,210.0
69,Subway Club Salad,subway,140,140,140.0
70,Subway Melt® Salad,subway,200,200,200.0
71,Sweet Onion Chicken Teriyaki Salad,subway,200,200,200.0
72,Tuna Salad,subway,310,310,310.0
73,Turkey Breast & Ham Salad,subway,110,110,110.0
74,Turkey Breast Salad,subway,110,110,110.0
75,Veggie Delite Salad,subway,50,50,50.0
76,Chipotle Southwest Steak & Cheese Wrap,subway,760,760,760.0
77,Rotisserie-Style Chicken Caesar Wrap,subway,730,730,730.0
78,"Turkey, Bacon & Guacamole Wrap",subway,810,810,810.0
79,Cheese & Veggies Pizza,subway,740,740,740.0
80,Cheese Pizza,subway,680,680,680.0
81,Pepperoni Pizza,subway,790,790,790.0
82,Sausage Pizza,subway,820,820,820.0
83,"6"" Honey Oat Bread",subway,230,230,230.0
84,"6"" Italian Herbs & Cheese Bread",subway,240,240,240.0
85,"6"" Jalapeno Cheddar Bread",subway,240,240,240.0
86,"6"" Monterey Cheddar Bread",subway,240,240,240.0
87,"6"" Roasted Garlic Bread",subway,230,230,230.0
88,"6"" Rosemary and Sea Salt Bread",subway,220,220,220.0
89,"6"" 9-Grain Wheat Bread",subway,210,210,210.0
90,"6"" Flatbread",subway,230,230,230.0
91,"6"" Flatbread, Multigrain",subway,220,220,220.0
92,"6"" Harvest Bread",subway,230,230,230.0
93,"6"" Hawaiian Sweet Bread",subway,220,220,220.0
94,"6"" Hearty Italian Bread",subway,210,210,210.0
95,"6"" Italian (White) Bread",subway,200,200,200.0
96,"6"" Parmesan Oregano Bread",subway,210,210,210.0
97,"6"" Rye Bread",subway,190,190,190.0
98,"6"" Sourdough Bread",subway,190,190,190.0
99,"6"" Southwestern Spicy Bread",subway,190,190,190.0
100,"6"" Ultimate Cheesy Garlic Bread",subway,480,480,480.0
101,Gluten-Free Bread,subway,340,340,340.0
102,Mini Italian (White) Bread,subway,130,130,130.0
103,Mini Wheat Bread,subway,140,140,140.0
104,Wrap,subway,310,310,310.0
105,"6"" Bacon, Egg & Cheese",subway,410,410,410.0
106,"6"" Black Forest Ham, Egg & Cheese",subway,390,390,390.0
107,"6"" Egg & Cheese",subway,360,360,360.0
108,"6"" Steak, Egg & Cheese",subway,430,430,430.0
109,"6"" Bacon, Egg White and Cheese",subway,370,370,370.0
110,"6"" Egg White & Cheese",subway,320,320,320.0
111,"6"" Egg White & Cheese (with ham)",subway,350,350,350.0
112,"6"" Mega Melt",subway,510,510,510.0
113,"6"" Sausage, Egg White & Cheese",subway,460,460,460.0
114,"6"" Steak, Egg White & Cheese",subway,390,390,390.0
115,"6"" Turkey, Egg White and Cheese",subway,350,350,350.0
116,"Bacon, Egg White & Cheese on 6"" Flatbread",subway,380,380,380.0
117,"Egg White & Cheese (with ham) on 6"" Flatbread",subway,360,360,360.0
118,"Egg White & Cheese on 6"" Flatbread",subway,330,330,330.0
119,"Mega Melt on 6"" Flatbread",subway,520,520,520.0
120,"Sausage, Egg White & Cheese on 6"" Flatbread",subway,470,470,470.0
121,"Steak, Egg White & Cheese on 6"" Flatbread",subway,400,400,400.0
122,"Turkey, Egg White & Cheese on 6"" Flatbread",subway,360,360,360.0
123,"6"" Bacon, Egg & Cheese",subway,410,410,410.0
124,"6"" Egg & Cheese",subway,360,360,360.0
125,"6"" Egg & Cheese (with Black Forest Ham)",subway,390,390,390.0
126,"6"" Mega Melt",subway,550,550,550.0
127,"6"" Sausage, Egg & Cheese",subway,500,500,500.0
128,"6"" Steak, Egg & Cheese",subway,430,430,430.0
129,"6"" Turkey, Egg & Cheese",subway,390,390,390.0
130,"Bacon, Egg & Cheese on 6"" Flatbread",subway,420,420,420.0
131,"Egg & Cheese (with ham) on 6"" Flatbread",subway,400,400,400.0
132,"Egg & Cheese on 6"" Flatbread",subway,370,370,370.0
